datetime,y,yhat_dt,yhat_pdt
33285,75.06,74.0,71.08423076923077
33286,71.74,60.02,71.08423076923077
33287,71.93,50.98,58.141641791044776
33288,74.52,67.32,53.05120279720273
33289,71.37,57.8,53.05120279720273
33290,71.24,67.32,53.05120279720273
33291,70.39,51.17,53.05120279720273
33292,71.27,50.98,58.141641791044776
33293,71.93,50.98,58.141641791044776
33294,72.76,63.01,71.08423076923077
33295,75.06,66.0,71.08423076923077
33296,77.33,66.0,71.08423076923077
33297,80.11,78.51,71.08423076923077
33298,78.23,88.38,71.08423076923077
33299,78.51,108.0,71.08423076923077
33300,78.17,108.0,71.08423076923077
33301,72.49,108.0,71.08423076923077
33302,72.4,108.0,71.08423076923077
33303,72.5,53.61,71.08423076923077
33304,78.26,65.63,71.08423076923077
33305,80.73,59.18,71.08423076923077
33306,80.11,115.08,71.08423076923077
33307,80.11,115.08,71.08423076923077
33308,80.76,92.0,71.08423076923077
33309,78.34,96.03,71.08423076923077
33310,71.65,53.68,71.08423076923077
33311,71.82,60.02,71.08423076923077
33312,74.67,45.71,53.05120279720273
33313,72.34,67.32,53.05120279720273
33314,71.26,67.32,53.05120279720273
33315,70.39,67.32,53.05120279720273
33316,71.37,67.32,53.05120279720273
33317,72.37,67.32,53.05120279720273
33318,72.53,67.32,53.05120279720273
33319,72.65,50.98,58.141641791044776
33320,72.74,57.97,58.141641791044776
33321,72.56,57.97,75.0747619047619
33322,71.94,55.07,75.0747619047619
33323,71.76,55.07,75.0747619047619
33324,71.75,55.07,75.0747619047619
33325,67.52,57.97,58.141641791044776
33326,67.35,57.97,58.141641791044776
33327,67.93,50.89,58.141641791044776
33328,71.79,87.0,71.08423076923077
33329,71.42,53.68,71.08423076923077
33330,74.12,65.12,71.08423076923077
33331,74.19,150.25,71.08423076923077
33332,72.97,52.15,71.08423076923077
33333,71.29,55.67,71.08423076923077
33334,68.97,50.98,58.141641791044776
33335,71.94,50.98,58.141641791044776
33336,68.01,57.8,53.05120279720273
33337,67.64,57.8,53.05120279720273
33338,67.51,57.8,56.29447154471548
33339,66.87,57.8,56.29447154471548
33340,66.87,57.8,56.29447154471548
33341,67.65,57.8,53.05120279720273
33342,67.68,57.8,56.29447154471548
33343,71.49,52.02,53.05120279720273
33344,72.39,45.71,53.05120279720273
33345,71.94,45.71,56.00190779014313
33346,72.59,47.76,56.00190779014313
33347,74.88,47.76,56.00190779014313
33348,74.79,47.83,56.00190779014313
33349,71.4,47.85,56.00190779014313
33350,67.97,45.71,56.00190779014313
33351,71.45,45.71,53.05120279720273
33352,74.76,50.98,58.141641791044776
33353,72.71,60.02,71.08423076923077
33354,78.6,137.67,71.08423076923077
33355,78.57,134.38,71.08423076923077
33356,78.65,53.68,71.08423076923077
33357,72.75,55.67,71.08423076923077
33358,71.81,55.67,71.08423076923077
33359,71.54,50.98,58.141641791044776
33360,70.39,57.8,53.05120279720273
33361,70.27,57.93,56.29447154471548
33362,67.36,56.0,50.306023351648356
33363,67.28,55.81,50.306023351648356
33364,67.28,56.0,50.306023351648356
33365,71.26,45.37,49.95929521276591
33366,71.74,57.03,53.05120279720273
33367,72.78,53.89,57.14882352941173
33368,72.77,53.89,57.14882352941173
33369,71.68,54.02,71.08423076923077
33370,74.74,53.89,57.14882352941173
33371,78.65,53.89,57.14882352941173
33372,78.65,53.89,57.14882352941173
33373,75.06,74.0,71.08423076923077
33374,71.72,74.0,71.08423076923077
33375,71.72,78.0,71.08423076923077
33376,72.78,54.02,71.08423076923077
33377,73.67,54.02,71.08423076923077
33378,75.45,90.91,71.08423076923077
33379,75.42,90.91,71.08423076923077
33380,74.07,90.91,71.08423076923077
33381,71.68,55.67,71.08423076923077
33382,72.74,54.82,58.141641791044776
33383,72.47,68.79,56.29447154471548
33384,70.48,55.81,50.306023351648356
33385,70.28,51.58,53.36115801483169
33386,67.39,51.66,53.36115801483169
33387,67.38,51.66,53.36115801483169
33388,67.57,51.66,53.36115801483169
33389,71.78,51.58,53.36115801483169
33390,78.62,41.81,56.00190779014313
33391,80.58,47.58,49.95929521276591
33392,80.52,76.9,57.638113207547164
33393,80.51,55.0,57.638113207547164
33394,80.76,55.0,57.638113207547164
33395,80.73,53.6,56.00190779014313
33396,80.53,57.82,56.00190779014313
33397,78.65,53.6,56.00190779014313
33398,72.78,57.03,56.00190779014313
33399,72.87,50.9,57.14882352941173
33400,77.18,50.9,57.14882352941173
33401,78.61,50.9,57.14882352941173
33402,78.65,66.0,71.08423076923077
33403,77.55,66.0,71.08423076923077
33404,77.42,79.83,71.08423076923077
33405,72.76,50.89,58.141641791044776
33406,71.7,50.89,58.141641791044776
33407,71.8,57.03,53.05120279720273
33408,70.96,54.82,49.95929521276591
33409,68.81,54.82,49.95929521276591
33410,67.54,54.82,49.95929521276591
33411,68.81,44.32,53.05120279720273
33412,70.39,57.03,53.05120279720273
33413,68.81,50.98,58.141641791044776
33414,71.67,67.0,58.141641791044776
33415,71.38,83.0,71.08423076923077
33416,74.85,88.38,71.08423076923077
33417,74.5,97.0,71.08423076923077
33418,71.77,51.91,57.14882352941173
33419,71.52,55.07,58.141641791044776
33420,71.53,55.8,75.0747619047619
33421,68.09,54.85,58.141641791044776
33422,67.44,55.8,58.141641791044776
33423,67.44,63.0,58.141641791044776
33424,71.2,83.0,71.08423076923077
33425,77.4,53.68,71.08423076923077
33426,75.49,63.08,71.08423076923077
33427,75.5,63.08,71.08423076923077
33428,75.06,53.68,71.08423076923077
33429,71.39,55.67,71.08423076923077
33430,71.25,55.67,71.08423076923077
33431,71.82,50.89,58.141641791044776
33432,71.74,57.03,53.05120279720273
33433,70.4,54.82,49.95929521276591
33434,68.69,54.82,47.02346037507567
33435,67.57,54.82,47.02346037507567
33436,64.81,54.82,47.02346037507567
33437,67.99,54.82,47.02346037507567
33438,70.69,39.49,68.328
33439,72.77,57.03,56.00190779014313
33440,72.78,42.98,49.95929521276591
33441,71.72,45.43,49.95929521276591
33442,71.69,50.56,50.40659574468088
33443,69.99,50.56,50.40659574468088
33444,69.96,50.56,50.40659574468088
33445,68.11,42.98,50.40659574468088
33446,68.09,42.78,49.95929521276591
33447,68.0,42.78,56.00190779014313
33448,71.03,51.91,57.14882352941173
33449,80.71,66.0,71.08423076923077
33450,78.65,99.38,71.08423076923077
33451,75.56,99.38,71.08423076923077
33452,78.6,88.38,71.08423076923077
33453,72.86,55.67,71.08423076923077
33454,71.93,55.67,71.08423076923077
33455,74.82,50.98,58.141641791044776
33456,77.99,61.0,56.29447154471548
33457,72.31,57.8,56.29447154471548
33458,70.4,57.8,56.29447154471548
33459,70.39,57.8,56.29447154471548
33460,71.37,57.8,56.29447154471548
33461,73.23,61.0,53.05120279720273
33462,73.46,53.12,58.141641791044776
33463,73.27,50.9,57.14882352941173
33464,73.37,70.01,57.14882352941173
33465,73.47,46.5,56.00190779014313
33466,74.82,62.88,56.00190779014313
33467,73.08,62.88,56.00190779014313
33468,73.15,46.5,56.00190779014313
33469,72.62,47.76,56.00190779014313
33470,72.63,45.71,56.00190779014313
33471,72.89,51.91,57.14882352941173
33472,73.51,56.1,57.14882352941173
33473,77.39,54.02,71.08423076923077
33474,77.51,96.03,71.08423076923077
33475,80.72,90.91,71.08423076923077
33476,80.56,54.02,71.08423076923077
33477,73.57,74.0,71.08423076923077
33478,73.34,50.89,58.141641791044776
33479,71.81,57.03,53.05120279720273
33480,71.34,43.0,49.95929521276591
33481,70.48,57.8,56.29447154471548
33482,70.37,57.8,56.29447154471548
33483,70.37,57.93,56.29447154471548
33484,70.37,57.8,56.29447154471548
33485,70.69,57.8,56.29447154471548
33486,71.54,57.03,53.05120279720273
33487,71.51,51.91,57.14882352941173
33488,72.65,51.91,57.14882352941173
33489,71.81,57.03,56.00190779014313
33490,71.77,57.03,56.00190779014313
33491,68.12,46.5,56.00190779014313
33492,68.06,46.5,56.00190779014313
33493,67.81,39.49,49.95929521276591
33494,67.57,54.0,49.95929521276591
33495,68.04,57.03,56.00190779014313
33496,71.77,56.11,57.14882352941173
33497,72.78,52.12,71.08423076923077
33498,77.46,90.91,71.08423076923077
33499,75.07,90.91,71.08423076923077
33500,74.12,90.91,71.08423076923077
33501,71.11,50.89,58.141641791044776
33502,71.37,50.98,58.141641791044776
33503,71.57,57.8,49.95929521276591
33504,67.55,54.19,50.306023351648356
33505,64.81,50.79,50.306023351648356
33506,64.71,53.34,53.36115801483169
33507,64.81,53.34,53.36115801483169
33508,64.71,53.34,53.36115801483169
33509,64.81,53.34,53.36115801483169
33510,70.39,51.93,53.36115801483169
33511,75.0,51.93,43.265093167701835
33512,72.46,56.38,53.36115801483169
33513,70.59,45.47,43.69083464566924
33514,67.94,48.29,43.69083464566924
33515,67.94,41.83,43.69083464566924
33516,47.01,41.83,30.486868686868686
33517,42.07,41.83,30.486868686868686
33518,0.0,41.83,30.486868686868686
33519,0.0,50.4,43.69083464566924
33520,67.98,54.82,47.02346037507567
33521,67.71,41.81,56.00190779014313
33522,67.57,57.03,53.05120279720273
33523,68.17,57.03,56.00190779014313
33524,67.57,57.03,56.00190779014313
33525,68.33,69.48,53.05120279720273
33526,68.28,54.82,49.95929521276591
33527,68.18,54.82,49.95929521276591
33528,68.05,50.79,50.306023351648356
33529,64.81,53.34,53.36115801483169
33530,64.81,53.34,53.36115801483169
33531,63.59,53.34,53.36115801483169
33532,64.81,53.34,50.306023351648356
33533,65.45,55.81,50.306023351648356
33534,66.89,56.63,50.306023351648356
33535,68.25,61.0,56.29447154471548
33536,71.73,57.03,53.05120279720273
33537,72.76,57.03,56.00190779014313
33538,71.73,46.5,56.00190779014313
33539,71.73,46.5,56.00190779014313
33540,71.71,46.5,56.00190779014313
33541,72.78,54.92,57.14882352941173
33542,72.93,54.8,58.141641791044776
33543,71.7,63.0,57.14882352941173
33544,75.56,65.78,71.08423076923077
33545,75.57,55.67,71.08423076923077
33546,77.56,88.0,71.08423076923077
33547,77.53,53.68,71.08423076923077
33548,77.56,51.75,71.08423076923077
33549,75.51,53.68,71.08423076923077
33550,75.04,50.89,58.141641791044776
33551,75.26,50.98,58.141641791044776
33552,71.59,57.03,53.05120279720273
33553,70.04,57.03,53.05120279720273
33554,67.64,44.32,53.05120279720273
33555,67.51,44.32,49.95929521276591
33556,67.51,44.32,49.95929521276591
33557,67.88,44.32,49.95929521276591
33558,71.66,57.03,53.05120279720273
33559,71.72,67.0,58.141641791044776
33560,71.29,51.46,58.141641791044776
33561,68.32,54.91,58.141641791044776
33562,68.32,54.91,58.141641791044776
33563,71.3,54.82,58.141641791044776
33564,71.59,54.92,58.141641791044776
33565,71.61,54.91,58.141641791044776
33566,71.74,47.91,58.141641791044776
33567,68.19,51.46,58.141641791044776
33568,71.29,65.78,71.08423076923077
33569,72.83,111.11,71.08423076923077
33570,77.53,88.0,71.08423076923077
33571,80.58,88.0,71.08423076923077
33572,78.64,90.91,71.08423076923077
33573,74.48,111.11,71.08423076923077
33574,72.77,50.89,58.141641791044776
33575,71.7,50.89,58.141641791044776
33576,77.52,50.98,58.141641791044776
33577,77.52,45.71,53.05120279720273
33578,74.59,45.71,53.05120279720273
33579,74.41,57.03,53.05120279720273
33580,74.57,57.03,53.05120279720273
33581,78.18,45.71,53.05120279720273
33582,78.52,45.71,53.05120279720273
33583,78.61,58.25,58.141641791044776
33584,77.42,50.98,58.141641791044776
33585,80.71,54.85,58.141641791044776
33586,77.52,57.82,56.00190779014313
33587,71.81,57.82,56.00190779014313
33588,72.65,55.8,75.0747619047619
33589,72.65,54.68,56.00190779014313
33590,72.63,55.8,58.141641791044776
33591,67.96,50.98,58.141641791044776
33592,71.69,65.78,71.08423076923077
33593,74.1,53.68,71.08423076923077
33594,75.49,88.0,71.08423076923077
33595,77.18,125.94,71.08423076923077
33596,77.57,125.94,71.08423076923077
33597,75.03,147.48,71.08423076923077
33598,71.02,54.8,58.141641791044776
33599,75.01,54.8,58.141641791044776
33600,78.39,57.55,50.306023351648356
33601,71.82,52.44,50.306023351648356
33602,69.65,52.49,50.306023351648356
33603,68.16,52.49,50.306023351648356
33604,68.17,54.05,50.306023351648356
33605,69.68,52.66,50.306023351648356
33606,69.91,54.31,50.306023351648356
33607,72.38,54.24,56.29447154471548
33608,66.71,48.02,56.29447154471548
33609,66.69,64.67,49.95929521276591
33610,65.91,54.13,49.95929521276591
33611,66.69,43.29,49.95929521276591
33612,68.41,141.61,90.45698412698411
33613,69.48,141.61,90.45698412698411
33614,68.45,112.0,90.45698412698411
33615,66.69,54.86,90.45698412698411
33616,70.08,105.0,124.67509433962267
33617,70.29,141.0,124.67509433962267
33618,72.36,55.67,71.08423076923077
33619,71.77,96.0,124.67509433962267
33620,70.45,141.0,124.67509433962267
33621,70.29,141.0,124.67509433962267
33622,68.15,56.77,68.61000000000001
33623,67.78,57.8,68.61000000000001
33624,65.47,51.12,53.36115801483169
33625,65.47,53.31,42.849507198228174
33626,65.37,55.05,42.849507198228174
33627,57.22,42.51,42.849507198228174
33628,29.49,42.51,42.849507198228174
33629,57.25,53.31,42.849507198228174
33630,65.53,53.22,42.849507198228174
33631,68.31,49.03,47.66309574793508
33632,67.89,52.08,53.36115801483169
33633,68.11,47.77,53.36115801483169
33634,68.31,44.11,50.40659574468088
33635,65.47,50.74,50.40659574468088
33636,65.47,53.16,50.40659574468088
33637,65.61,44.11,50.40659574468088
33638,65.64,47.61,53.36115801483169
33639,65.67,47.61,53.36115801483169
33640,66.38,64.88,56.29447154471548
33641,68.15,57.41,90.45698412698411
33642,67.69,114.78,68.61000000000001
33643,68.05,56.28,80.846
33644,68.08,114.78,68.61000000000001
33645,66.25,64.88,56.29447154471548
33646,65.5,54.4,53.36115801483169
33647,65.47,55.48,53.36115801483169
33648,65.51,22.0,43.69083464566924
33649,65.38,43.17,36.49297092288243
33650,60.55,43.17,36.49297092288243
33651,60.52,51.54,36.49297092288243
33652,57.19,44.3,36.49297092288243
33653,57.2,51.54,36.49297092288243
33654,49.4,51.54,36.49297092288243
33655,57.28,5.0,36.49297092288243
33656,69.43,38.7,43.69083464566924
33657,69.44,38.7,43.69083464566924
33658,68.14,40.0,43.69083464566924
33659,65.4,51.76,30.486868686868686
33660,68.14,51.76,30.486868686868686
33661,68.43,41.83,43.69083464566924
33662,68.14,41.83,43.69083464566924
33663,65.56,55.38,50.40659574468088
33664,65.69,55.38,68.328
33665,65.74,55.38,68.328
33666,69.89,50.56,49.95929521276591
33667,72.14,50.56,49.95929521276591
33668,72.16,55.0,49.95929521276591
33669,69.74,51.8,68.328
33670,66.1,43.94,53.36115801483169
33671,65.66,43.46,53.36115801483169
33672,65.48,48.7,43.265093167701835
33673,57.24,48.7,36.49297092288243
33674,38.77,47.13,36.49297092288243
33675,37.91,36.0,36.49297092288243
33676,39.0,36.0,36.49297092288243
33677,40.0,36.0,36.49297092288243
33678,46.8,47.13,36.49297092288243
33679,65.29,51.55,43.265093167701835
33680,49.98,51.55,36.49297092288243
33681,49.27,27.46,43.69083464566924
33682,50.66,36.09,30.486868686868686
33683,50.82,36.09,30.486868686868686
33684,50.86,51.76,30.486868686868686
33685,57.21,51.51,30.486868686868686
33686,47.74,51.51,43.69083464566924
33687,65.34,51.22,43.69083464566924
33688,65.46,55.48,47.02346037507567
33689,67.33,46.78,49.95929521276591
33690,67.87,59.01,57.93626666666667
33691,68.01,59.01,57.93626666666667
33692,67.33,59.01,57.93626666666667
33693,65.27,47.18,68.61000000000001
33694,65.74,54.82,49.95929521276591
33695,65.65,57.9,50.306023351648356
33696,65.23,50.87,53.36115801483169
33697,64.56,47.69,43.265093167701835
33698,65.3,47.69,43.265093167701835
33699,64.51,43.94,43.265093167701835
33700,65.27,49.32,42.849507198228174
33701,67.53,43.94,42.849507198228174
33702,69.56,47.69,42.849507198228174
33703,69.7,55.48,53.36115801483169
33704,72.55,48.02,56.29447154471548
33705,69.86,47.68,67.20830985915491
33706,69.68,47.13,67.20830985915491
33707,68.37,47.54,49.95929521276591
33708,68.56,47.54,67.20830985915491
33709,69.65,49.8,90.45698412698411
33710,68.36,49.8,90.45698412698411
33711,68.28,50.45,67.20830985915491
33712,69.76,96.72,80.846
33713,72.09,100.0,80.846
33714,72.12,100.0,80.846
33715,72.09,100.0,80.846
33716,72.09,100.0,80.846
33717,71.0,63.0,80.846
33718,66.2,56.83,68.61000000000001
33719,66.15,54.24,50.306023351648356
33720,78.61,47.46,43.69083464566924
33721,69.39,15.54,43.265093167701835
33722,69.36,42.51,43.265093167701835
33723,67.88,33.21,43.265093167701835
33724,67.88,26.0,43.265093167701835
33725,68.18,8.0,43.265093167701835
33726,68.56,52.71,43.69083464566924
33727,65.47,46.83,53.36115801483169
33728,65.74,47.54,49.95929521276591
33729,65.71,50.52,49.95929521276591
33730,65.33,57.34,50.40659574468088
33731,65.16,50.73,50.40659574468088
33732,62.95,51.54,50.40659574468088
33733,65.28,54.0,50.40659574468088
33734,65.28,55.48,50.40659574468088
33735,65.4,55.38,47.02346037507567
33736,68.45,51.06,90.45698412698411
33737,72.1,66.05,124.67509433962267
33738,71.6,66.0,71.08423076923077
33739,71.5,54.02,71.08423076923077
33740,71.3,66.05,124.67509433962267
33741,71.4,141.0,124.67509433962267
33742,69.97,51.91,68.61000000000001
33743,70.5,53.21,56.29447154471548
33744,65.56,54.0,53.36115801483169
33745,57.26,47.0,43.265093167701835
33746,65.36,52.47,43.265093167701835
33747,57.22,48.0,43.265093167701835
33748,57.22,46.0,43.265093167701835
33749,65.38,46.0,53.36115801483169
33750,65.47,52.44,53.36115801483169
33751,65.47,53.53,50.306023351648356
33752,65.76,54.81,90.45698412698411
33753,67.55,44.71,90.45698412698411
33754,65.73,112.0,90.45698412698411
33755,65.16,112.0,90.45698412698411
33756,65.16,112.0,90.45698412698411
33757,65.48,112.0,90.45698412698411
33758,65.48,112.0,90.45698412698411
33759,65.76,100.0,124.67509433962267
33760,65.76,105.0,124.67509433962267
33761,69.5,96.0,124.67509433962267
33762,73.08,144.29,71.08423076923077
33763,77.42,60.02,71.08423076923077
33764,77.39,60.02,71.08423076923077
33765,69.45,60.02,71.08423076923077
33766,67.88,141.0,124.67509433962267
33767,67.99,141.0,124.67509433962267
33768,69.58,61.0,56.29447154471548
33769,68.3,56.6,50.306023351648356
33770,67.92,56.6,50.306023351648356
33771,67.81,52.45,50.306023351648356
33772,67.8,52.45,50.306023351648356
33773,68.24,52.45,50.306023351648356
33774,69.39,61.0,56.29447154471548
33775,68.16,67.32,90.45698412698411
33776,78.61,47.71,57.93626666666667
33777,76.89,71.0,80.846
33778,77.4,71.0,80.846
33779,77.39,71.0,124.67509433962267
33780,73.1,71.0,124.67509433962267
33781,72.54,71.0,124.67509433962267
33782,69.85,63.0,124.67509433962267
33783,69.36,83.0,71.08423076923077
33784,72.1,85.17,71.08423076923077
33785,78.61,84.14,71.08423076923077
33786,77.42,144.29,71.08423076923077
33787,78.62,125.94,71.08423076923077
33788,78.64,125.94,71.08423076923077
33789,77.38,54.02,71.08423076923077
33790,67.87,55.07,68.61000000000001
33791,65.76,68.79,56.29447154471548
33792,69.81,47.54,53.36115801483169
33793,69.57,47.69,43.265093167701835
33794,69.42,47.69,43.265093167701835
33795,68.3,42.51,43.265093167701835
33796,68.28,25.6,43.265093167701835
33797,69.46,52.25,43.265093167701835
33798,69.7,53.09,43.69083464566924
33799,69.79,46.99,53.36115801483169
33800,69.84,51.8,49.95929521276591
33801,69.97,53.0,50.40659574468088
33802,69.85,53.36,50.40659574468088
33803,69.83,57.34,50.40659574468088
33804,69.83,47.54,49.95929521276591
33805,69.83,55.38,90.45698412698411
33806,67.99,49.8,90.45698412698411
33807,69.79,51.91,90.45698412698411
33808,69.75,96.72,80.846
33809,69.33,79.83,71.08423076923077
33810,69.72,66.0,71.08423076923077
33811,69.79,55.67,71.08423076923077
33812,69.85,55.67,71.08423076923077
33813,67.55,141.0,124.67509433962267
33814,66.01,141.0,124.67509433962267
33815,65.97,67.32,68.61000000000001
33816,68.52,56.6,50.306023351648356
33817,68.18,39.38,53.36115801483169
33818,66.28,39.38,53.36115801483169
33819,65.47,49.35,53.36115801483169
33820,65.47,54.86,53.36115801483169
33821,65.47,39.38,53.36115801483169
33822,68.42,52.44,53.36115801483169
33823,68.61,54.31,53.36115801483169
33824,68.4,48.02,53.36115801483169
33825,72.02,54.19,56.29447154471548
33826,69.68,54.19,53.36115801483169
33827,68.39,43.34,53.36115801483169
33828,69.71,43.34,53.36115801483169
33829,72.05,59.0,56.29447154471548
33830,72.06,54.19,56.29447154471548
33831,69.81,50.45,90.45698412698411
33832,68.09,105.0,124.67509433962267
33833,74.94,55.67,71.08423076923077
33834,76.34,60.02,71.08423076923077
33835,76.35,60.02,71.08423076923077
33836,77.35,60.02,71.08423076923077
33837,72.54,96.0,124.67509433962267
33838,68.09,141.0,124.67509433962267
33839,68.12,55.65,68.61000000000001
33840,68.54,54.24,50.306023351648356
33841,68.08,41.06,53.36115801483169
33842,65.47,37.98,53.36115801483169
33843,65.33,47.0,53.36115801483169
33844,65.31,47.0,50.306023351648356
33845,65.32,47.0,50.306023351648356
33846,65.35,47.0,53.36115801483169
33847,65.47,41.06,53.36115801483169
33848,67.9,54.31,53.36115801483169
33849,65.47,55.48,53.36115801483169
33850,65.47,51.81,47.02346037507567
33851,65.47,51.8,47.02346037507567
33852,65.47,53.59,47.02346037507567
33853,65.47,53.59,49.95929521276591
33854,65.47,51.81,49.95929521276591
33855,66.37,68.79,49.95929521276591
33856,68.3,61.0,90.45698412698411
33857,67.91,96.0,124.67509433962267
33858,68.24,96.0,124.67509433962267
33859,69.81,96.0,124.67509433962267
33860,69.95,96.0,124.67509433962267
33861,69.8,96.0,124.67509433962267
33862,67.92,67.65,68.61000000000001
33863,68.15,67.32,68.61000000000001
33864,65.49,53.98,56.29447154471548
33865,65.47,52.44,50.306023351648356
33866,65.32,56.6,50.306023351648356
33867,65.08,52.44,50.306023351648356
33868,64.78,52.44,50.306023351648356
33869,65.08,52.44,50.306023351648356
33870,67.88,54.24,50.306023351648356
33871,66.37,54.81,90.45698412698411
33872,69.81,56.0,57.93626666666667
33873,69.81,56.0,67.20830985915491
33874,66.37,114.78,90.45698412698411
33875,65.42,112.0,90.45698412698411
33876,66.37,63.4,49.95929521276591
33877,65.48,112.0,90.45698412698411
33878,65.47,49.8,90.45698412698411
33879,65.67,68.0,124.67509433962267
33880,66.4,65.78,71.08423076923077
33881,72.14,90.91,71.08423076923077
33882,77.42,141.37,71.08423076923077
33883,72.16,141.37,71.08423076923077
33884,77.42,141.37,71.08423076923077
33885,71.2,55.67,71.08423076923077
33886,69.9,141.0,124.67509433962267
33887,66.39,54.67,68.61000000000001
33888,69.51,54.0,53.36115801483169
33889,69.0,52.52,43.265093167701835
33890,68.15,56.18,43.265093167701835
33891,67.92,42.88,43.265093167701835
33892,65.47,30.0,43.265093167701835
33893,65.47,52.25,43.265093167701835
33894,68.37,52.52,43.69083464566924
33895,65.76,55.38,60.08852941176471
33896,69.85,55.38,60.08852941176471
33897,69.81,53.32,50.40659574468088
33898,66.75,53.16,50.40659574468088
33899,65.57,53.36,50.40659574468088
33900,65.37,53.36,50.40659574468088
33901,65.37,53.36,50.40659574468088
33902,65.37,53.36,50.40659574468088
33903,66.75,112.0,90.45698412698411
33904,75.0,51.91,90.45698412698411
33905,76.2,97.0,80.846
33906,76.2,79.83,71.08423076923077
33907,76.8,66.0,71.08423076923077
33908,77.42,66.0,71.08423076923077
33909,75.9,141.0,124.67509433962267
33910,69.22,53.39,68.61000000000001
33911,66.75,55.38,68.61000000000001
33912,65.23,54.82,47.02346037507567
33913,65.45,56.18,43.265093167701835
33914,65.3,56.18,43.265093167701835
33915,65.28,52.71,43.265093167701835
33916,65.27,54.48,115.66666666666667
33917,65.19,54.82,47.02346037507567
33918,65.65,54.82,47.02346037507567
33919,69.85,55.38,68.328
33920,80.07,56.0,60.08852941176471
33921,80.06,56.0,50.40659574468088
33922,75.0,92.0,67.20830985915491
33923,69.5,68.0,124.67509433962267
33924,68.28,68.0,124.67509433962267
33925,68.23,68.0,80.846
33926,66.85,68.0,80.846
33927,68.7,63.0,80.846
33928,72.0,78.0,71.08423076923077
33929,77.15,139.8,71.08423076923077
33930,77.52,115.08,71.08423076923077
33931,77.55,139.8,71.08423076923077
33932,77.55,139.8,71.08423076923077
33933,76.39,55.97,71.08423076923077
33934,67.95,55.67,71.08423076923077
33935,65.76,141.0,124.67509433962267
33936,68.2,64.48,68.61000000000001
33937,68.6,54.82,49.95929521276591
33938,68.37,57.9,50.306023351648356
33939,68.24,57.9,50.306023351648356
33940,68.15,54.82,68.328
33941,68.6,54.82,68.328
33942,68.4,54.82,68.61000000000001
33943,68.06,145.56,124.67509433962267
33944,69.8,82.0,80.846
33945,69.9,54.02,71.08423076923077
33946,69.5,97.0,71.08423076923077
33947,68.07,68.0,80.846
33948,68.1,68.0,80.846
33949,68.11,97.0,71.08423076923077
33950,69.76,72.0,71.08423076923077
33951,69.79,74.0,71.08423076923077
33952,69.73,78.0,71.08423076923077
33953,71.02,74.0,71.08423076923077
33954,71.03,54.88,71.08423076923077
33955,71.03,63.08,71.08423076923077
33956,77.47,54.88,71.08423076923077
33957,71.01,53.68,71.08423076923077
33958,71.0,53.68,71.08423076923077
33959,65.74,141.0,124.67509433962267
33960,72.09,64.88,56.29447154471548
33961,69.55,52.44,53.36115801483169
33962,69.48,55.48,53.36115801483169
33963,69.41,46.98,53.36115801483169
33964,69.47,43.85,43.265093167701835
33965,69.65,45.34,53.36115801483169
33966,69.78,55.48,53.36115801483169
33967,69.76,67.32,90.45698412698411
33968,72.14,97.0,80.846
33969,75.94,120.0,80.846
33970,72.17,127.77,71.08423076923077
33971,69.41,127.77,71.08423076923077
33972,69.41,127.77,71.08423076923077
33973,69.75,95.0,71.08423076923077
33974,69.75,95.0,71.08423076923077
33975,69.78,95.0,71.08423076923077
33976,71.86,53.68,71.08423076923077
33977,70.79,53.68,71.08423076923077
33978,77.01,92.0,103.35681159420291
33979,76.99,118.24,103.35681159420291
33980,71.99,63.08,116.86826923076924
33981,70.79,53.68,71.08423076923077
33982,69.74,55.67,71.08423076923077
33983,68.01,55.67,71.08423076923077
33984,66.14,54.89,68.61000000000001
33985,66.13,54.24,50.306023351648356
33986,66.13,57.9,53.36115801483169
33987,65.53,54.31,53.36115801483169
33988,42.09,52.44,53.36115801483169
33989,46.25,55.48,53.36115801483169
33990,65.63,55.48,53.36115801483169
33991,66.13,54.82,68.328
33992,66.2,51.91,90.45698412698411
33993,66.24,127.77,71.08423076923077
33994,67.83,127.77,71.08423076923077
33995,69.85,127.77,71.08423076923077
33996,69.79,127.77,71.08423076923077
33997,69.87,127.77,71.08423076923077
33998,69.79,127.77,71.08423076923077
33999,69.86,95.0,71.08423076923077
34000,70.74,53.68,71.08423076923077
34001,72.31,53.68,71.08423076923077
34002,76.96,118.24,103.35681159420291
34003,76.94,118.24,103.35681159420291
34004,76.99,52.12,71.08423076923077
34005,72.22,52.15,71.08423076923077
34006,69.91,55.67,71.08423076923077
34007,66.49,141.0,124.67509433962267
34008,66.18,54.24,56.29447154471548
34009,69.78,47.69,53.36115801483169
34010,69.68,45.34,53.36115801483169
34011,66.13,45.34,43.69083464566924
34012,66.13,43.85,43.265093167701835
34013,68.44,45.34,43.265093167701835
34014,69.6,45.34,43.69083464566924
34015,69.73,49.87,53.36115801483169
34016,72.13,54.26,53.36115801483169
34017,79.0,54.35,67.20830985915491
34018,72.17,65.08,71.08423076923077
34019,79.51,65.08,71.08423076923077
34020,79.53,65.08,75.64968253968252
34021,79.51,127.77,71.08423076923077
34022,71.86,65.08,71.08423076923077
34023,72.09,54.02,71.08423076923077
34024,77.41,54.02,71.08423076923077
34025,79.56,141.37,71.08423076923077
